axis,level,algorithm,track,metric,delta,ci_lo,ci_hi,n,entities,tier
snapping,1,xgboost,local_only,auc,-2.5530606543358926e-05,-0.0016988505006294541,0.0015955929704148976,390,13,full_panel
snapping,1,xgboost,local_only,tss,-0.0006583950951346803,-0.004130972306337993,0.002770248933573998,390,13,full_panel
snapping,1,xgboost,local_only,brier,0.00013801298639443138,-0.0011515417007003943,0.0015557653151449056,390,13,full_panel
snapping,1,xgboost,local_only,boyce,-0.001758294089772441,-0.015770095790328655,0.009303341627882492,390,13,full_panel
snapping,1,xgboost,local_only,sensitivity,6.284793613455746e-05,-0.0022106212281259125,0.0024019134038155854,390,13,full_panel
snapping,1,xgboost,local_only,specificity,-0.0007212430312692596,-0.004288223030779037,0.002736706982138078,390,13,full_panel
snapping,1,xgboost,local_only,omission_rate,-6.284793613456199e-05,-0.0023888045600905564,0.0022202818502038623,390,13,full_panel
snapping,1,xgboost,upstream_only,auc,0.0010826942238173559,-0.0006532796319251253,0.0030112801300401703,390,13,full_panel
snapping,1,xgboost,upstream_only,tss,0.00040646676865871065,-0.002013842739136341,0.0034227097131898894,390,13,full_panel
snapping,1,xgboost,upstream_only,brier,-0.00042879825579378533,-0.00151679426272479,0.0005597213265816085,390,13,full_panel
snapping,1,xgboost,upstream_only,boyce,-0.0008601972161616331,-0.019911324791082485,0.018200072611569827,390,13,full_panel
snapping,1,xgboost,upstream_only,sensitivity,-0.00028443830784135313,-0.0035158982247629994,0.0028534827299229668,390,13,full_panel
snapping,1,xgboost,upstream_only,specificity,0.000690905076500097,-0.0030658438551853526,0.004449392783534093,390,13,full_panel
snapping,1,xgboost,upstream_only,omission_rate,0.000284438307841365,-0.0029508655073124733,0.0034868459319653336,390,13,full_panel
snapping,2,maxent,combined,auc,-0.0003264661557793248,-0.002953274871716686,0.002695469497369946,130,13,full_panel
snapping,2,maxent,combined,tss,0.0023240902599799625,-0.003561236884507997,0.00901420209722675,130,13,full_panel
snapping,2,maxent,combined,brier,0.0007374348056989033,-0.0029100245664886847,0.00547959215247505,130,13,full_panel
snapping,2,maxent,combined,boyce,0.022134992550998805,-0.019342271424566435,0.06605606370741766,130,13,full_panel
snapping,2,maxent,combined,sensitivity,0.003358655818941737,-0.004123107906818831,0.012904136677925305,130,13,full_panel
snapping,2,maxent,combined,specificity,-0.0010345655589618198,-0.00701958739908001,0.004063242936771503,130,13,full_panel
snapping,2,maxent,combined,omission_rate,-0.003358655818941734,-0.01260177730614356,0.003989977255646208,130,13,full_panel
snapping,2,maxent,local_only,auc,0.0015804201465455384,-0.0015362453093894616,0.004952880080519393,130,13,full_panel
snapping,2,maxent,local_only,tss,0.005902933773352177,-0.0027457664692971564,0.020012529562870487,130,13,full_panel
snapping,2,maxent,local_only,brier,0.0013878782146523566,-0.002405824114281623,0.0063448021869597976,130,13,full_panel
snapping,2,maxent,local_only,boyce,-0.010602538619401546,-0.07977377616928136,0.04615510406900818,130,13,full_panel
snapping,2,maxent,local_only,sensitivity,0.007796466609671909,-0.0034266444263393626,0.027408691708365168,130,13,full_panel
snapping,2,maxent,local_only,specificity,-0.0018935328363197273,-0.008551532638460004,0.0031458971339553793,130,13,full_panel
snapping,2,maxent,local_only,omission_rate,-0.007796466609671917,-0.027094425518399464,0.003191982361331379,130,13,full_panel
snapping,2,maxent,upstream_only,auc,-0.0020267873596927694,-0.011183313364419432,0.003142155259650321,130,13,full_panel
snapping,2,maxent,upstream_only,tss,0.0082493268120946,-0.006288951614340274,0.03222612800672605,130,13,full_panel
snapping,2,maxent,upstream_only,brier,-0.0004704079884698811,-0.0014122553104854425,0.00044773941031629147,130,13,full_panel
snapping,2,maxent,upstream_only,boyce,0.03221127891607573,-0.013218771177289534,0.08735469645310273,130,13,full_panel
snapping,2,maxent,upstream_only,sensitivity,0.004784973910607498,-0.01023243288244893,0.02989927624041218,130,13,full_panel
snapping,2,maxent,upstream_only,specificity,0.003464352901487084,-0.0011964770443534444,0.011365372814416717,130,13,full_panel
snapping,2,maxent,upstream_only,omission_rate,-0.004784973910607494,-0.030720368504145387,0.010350700090818666,130,13,full_panel
snapping,2,random_forest,combined,auc,-3.179310289184396e-05,-0.0015446561954062764,0.0013821687128293026,390,13,full_panel
snapping,2,random_forest,combined,tss,0.0007499206638488028,-0.0029347851482445396,0.00448573639569388,390,13,full_panel
snapping,2,random_forest,combined,brier,0.00025513384195471634,-0.0005393047293586787,0.0012620309207372299,390,13,full_panel
snapping,2,random_forest,combined,boyce,0.0015053551545463407,-0.005606643967586073,0.008280510623283832,390,13,full_panel
snapping,2,random_forest,combined,sensitivity,0.000983163114195359,-0.0010444680139749538,0.003529740733673529,390,13,full_panel
snapping,2,random_forest,combined,specificity,-0.00023324245034658347,-0.0039534899324245604,0.0034056029000869245,390,13,full_panel
snapping,2,random_forest,combined,omission_rate,-0.0009831631141953507,-0.0034570829019769872,0.0011450362174280616,390,13,full_panel
snapping,2,random_forest,local_only,auc,0.00026243761618225303,-0.00102089165168346,0.0015963782114583628,390,13,full_panel
snapping,2,random_forest,local_only,tss,5.895691328575875e-05,-0.004062132166740775,0.00426783497948528,390,13,full_panel
snapping,2,random_forest,local_only,brier,0.00012430308887160862,-0.0007882425188235632,0.001165773210290123,390,13,full_panel
snapping,2,random_forest,local_only,boyce,-0.00011694172242521335,-0.005978782717458607,0.006740808567464147,390,13,full_panel
snapping,2,random_forest,local_only,sensitivity,0.0008132975120624634,-0.0013688775740630175,0.0037247814106053756,390,13,full_panel
snapping,2,random_forest,local_only,specificity,-0.0007543405987766761,-0.00475126343517671,0.0030897228779106166,390,13,full_panel
snapping,2,random_forest,local_only,omission_rate,-0.0008132975120624666,-0.00387693101581646,0.0013162573376919527,390,13,full_panel
snapping,2,random_forest,upstream_only,auc,0.0008621072781415654,-0.0014045390765755608,0.0032455650870747985,390,13,full_panel
snapping,2,random_forest,upstream_only,tss,0.0010448218673551157,-0.004800633314290714,0.006089997323430104,390,13,full_panel
snapping,2,random_forest,upstream_only,brier,3.909221689367165e-05,-0.0006202787608280916,0.00074728854940919,390,13,full_panel
snapping,2,random_forest,upstream_only,boyce,0.012247378487747818,-0.0067248573411581615,0.034558489267703045,390,13,full_panel
snapping,2,random_forest,upstream_only,sensitivity,0.00295294689940967,-0.0040612967044721775,0.010656133473037245,390,13,full_panel
snapping,2,random_forest,upstream_only,specificity,-0.0019081250320545505,-0.010779479134066306,0.005972921991791531,390,13,full_panel
snapping,2,random_forest,upstream_only,omission_rate,-0.0029529468994096463,-0.010221738424461228,0.0038415615868676346,390,13,full_panel
snapping,2,xgboost,combined,auc,-0.0005298879359347768,-0.0025199990026619798,0.0014813405609126287,390,13,full_panel
snapping,2,xgboost,combined,tss,0.00026259104318754664,-0.0031886222415803095,0.0038159888836769885,390,13,full_panel
snapping,2,xgboost,combined,brier,0.00022828994290470292,-0.001497714637745824,0.0020036471307158838,390,13,full_panel
snapping,2,xgboost,combined,boyce,0.004945010296275242,-0.008713272515933186,0.023455450266302354,390,13,full_panel
snapping,2,xgboost,combined,sensitivity,0.0011032016727122204,-0.0016338077927617036,0.004421360785297139,390,13,full_panel
snapping,2,xgboost,combined,specificity,-0.000840610629524637,-0.004628175279359723,0.002574851394995809,390,13,full_panel
snapping,2,xgboost,combined,omission_rate,-0.001103201672712211,-0.004560804496929446,0.001558732824396207,390,13,full_panel
snapping,2,xgboost,local_only,auc,4.809726749411527e-06,-0.0015706225191094002,0.0016562523912220777,390,13,full_panel
snapping,2,xgboost,local_only,tss,-0.0008162880669876644,-0.00417016103978345,0.002543316092965647,390,13,full_panel
snapping,2,xgboost,local_only,brier,0.00014671519471874417,-0.0012239752762554133,0.0017057256217066093,390,13,full_panel
snapping,2,xgboost,local_only,boyce,-0.00021859839539322865,-0.012987456087469271,0.012020375295277852,390,13,full_panel
snapping,2,xgboost,local_only,sensitivity,-0.00027676704859534273,-0.0028486613620519793,0.002238684167576126,390,13,full_panel
snapping,2,xgboost,local_only,specificity,-0.0005395210183923525,-0.004272670778872492,0.0028451810063799122,390,13,full_panel
snapping,2,xgboost,local_only,omission_rate,0.00027676704859533666,-0.002351450520875055,0.002965587217795405,390,13,full_panel
snapping,2,xgboost,upstream_only,auc,0.001820234932882026,-0.0006000574267345119,0.004377824583652059,390,13,full_panel
snapping,2,xgboost,upstream_only,tss,0.0008795133053676201,-0.0018853151265585616,0.003936007798588157,390,13,full_panel
snapping,2,xgboost,upstream_only,brier,-0.000336145653717313,-0.00140173148266641,0.0008875940462166716,390,13,full_panel
snapping,2,xgboost,upstream_only,boyce,0.0026524641468470248,-0.016696072178405467,0.02409294170978075,390,13,full_panel
snapping,2,xgboost,upstream_only,sensitivity,-0.00019998374374905018,-0.003747889146378761,0.0038787869987537385,390,13,full_panel
snapping,2,xgboost,upstream_only,specificity,0.0010794970491166895,-0.003379050207856512,0.005090843550770775,390,13,full_panel
snapping,2,xgboost,upstream_only,omission_rate,0.00019998374374906354,-0.004161549766850545,0.0034587149044602605,390,13,full_panel
snapping,5,maxent,combined,auc,0.0004003627712577708,-0.003340193886332172,0.004606866192656246,130,13,full_panel
snapping,5,maxent,combined,tss,0.004401742693325875,-0.0034836140759304025,0.013738629871132885,130,13,full_panel
snapping,5,maxent,combined,brier,7.372787820236339e-05,-0.005222031543019318,0.0058402354226583155,130,13,full_panel
snapping,5,maxent,combined,boyce,0.03566599953603961,-0.0033648575754164334,0.07916585351473673,130,13,full_panel
snapping,5,maxent,combined,sensitivity,0.00439379058897219,-0.005685621084362886,0.01848213381725584,130,13,full_panel
snapping,5,maxent,combined,specificity,7.952104353646957e-06,-0.006790059150022975,0.007093008345840948,130,13,full_panel
snapping,5,maxent,combined,omission_rate,-0.004393790588972187,-0.01926177967717739,0.005564454322317179,130,13,full_panel
snapping,5,maxent,local_only,auc,0.0012839150616391572,-0.0033412226479253315,0.006474712476952604,130,13,full_panel
snapping,5,maxent,local_only,tss,0.003150458365231525,-0.007535570821308831,0.01958448137218769,130,13,full_panel
snapping,5,maxent,local_only,brier,0.0007404364936729954,-0.0038788275711608973,0.005912582208053072,130,13,full_panel
snapping,5,maxent,local_only,boyce,-0.015535830006819535,-0.06399332195133374,0.03535532302891966,130,13,full_panel
snapping,5,maxent,local_only,sensitivity,0.004113240470200948,-0.009124658826811903,0.025471688581334632,130,13,full_panel
snapping,5,maxent,local_only,specificity,-0.0009627821049694265,-0.007921278066596217,0.004654848982977804,130,13,full_panel
snapping,5,maxent,local_only,omission_rate,-0.0041132404702009535,-0.02483072106035068,0.00944180132413058,130,13,full_panel
snapping,5,maxent,upstream_only,auc,0.00420817071907468,-0.0011434218324508595,0.00989752579784121,130,13,full_panel
snapping,5,maxent,upstream_only,tss,0.010429339350971154,-0.0040605456318512975,0.03191823051801457,130,13,full_panel
snapping,5,maxent,upstream_only,brier,-0.00098323975154346,-0.00256565529722781,0.0006719664605974524,130,13,full_panel
snapping,5,maxent,upstream_only,boyce,0.017184058560549276,-0.040724471042421426,0.07949772017621133,130,13,full_panel
snapping,5,maxent,upstream_only,sensitivity,0.004372755491750912,-0.011884033547551793,0.02974752219293442,130,13,full_panel
snapping,5,maxent,upstream_only,specificity,0.006056583859220219,-0.0006972983542034014,0.016030620497083443,130,13,full_panel
snapping,5,maxent,upstream_only,omission_rate,-0.004372755491750909,-0.029143350706830065,0.012108542690516292,130,13,full_panel
snapping,5,random_forest,combined,auc,2.986751940383816e-05,-0.001877311191431762,0.0018159164302204802,390,13,full_panel
snapping,5,random_forest,combined,tss,0.0033057743380891344,-0.0015595672770292446,0.00872538542260598,390,13,full_panel
snapping,5,random_forest,combined,brier,-0.0001134014483301526,-0.0015313540724726596,0.0016032557049582528,390,13,full_panel
snapping,5,random_forest,combined,boyce,0.009675606369878513,-0.0014101900527463845,0.02716410067308058,390,13,full_panel
snapping,5,random_forest,combined,sensitivity,0.002389261639563099,-0.0018694521103544428,0.008818390999618349,390,13,full_panel
snapping,5,random_forest,combined,specificity,0.0009165126985260101,-0.0034289369440211777,0.0055569532321735945,390,13,full_panel
snapping,5,random_forest,combined,omission_rate,-0.0023892616395630897,-0.008699038716136406,0.001800804524783929,390,13,full_panel
snapping,5,random_forest,local_only,auc,3.645755433021317e-05,-0.0017353613415354986,0.0017993682730545375,390,13,full_panel
snapping,5,random_forest,local_only,tss,0.002183770114229322,-0.0033915316612515988,0.008646712619581325,390,13,full_panel
snapping,5,random_forest,local_only,brier,0.0002608457997980969,-0.001378230841421592,0.002304308747076855,390,13,full_panel
snapping,5,random_forest,local_only,boyce,0.004016962714335052,-0.0033610363508091864,0.01606350365027762,390,13,full_panel
snapping,5,random_forest,local_only,sensitivity,0.003454678932097305,-0.0012444961906527157,0.011528902740680065,390,13,full_panel
snapping,5,random_forest,local_only,specificity,-0.0012709088178679633,-0.005874017955942839,0.0033940509075892585,390,13,full_panel
snapping,5,random_forest,local_only,omission_rate,-0.0034546789320973074,-0.011189844927759018,0.0011528552357112024,390,13,full_panel
snapping,5,random_forest,upstream_only,auc,0.0027225622198706837,-0.0013252467369822163,0.007200542586498144,390,13,full_panel
snapping,5,random_forest,upstream_only,tss,0.002927993748698013,-0.005818108174548415,0.011283773144837334,390,13,full_panel
snapping,5,random_forest,upstream_only,brier,0.00018019227865421426,-0.0006943638613405528,0.0012466494941813329,390,13,full_panel
snapping,5,random_forest,upstream_only,boyce,0.02621880132932201,0.0006098348446097527,0.059512804750678557,390,13,full_panel
snapping,5,random_forest,upstream_only,sensitivity,0.011340377533219285,-4.3005933897972e-05,0.023352926677582757,390,13,full_panel
snapping,5,random_forest,upstream_only,specificity,-0.008412383784521265,-0.024821575898219633,0.004587509252405617,390,13,full_panel
snapping,5,random_forest,upstream_only,omission_rate,-0.01134037753321926,-0.023857409125650778,-7.94904569488798e-05,390,13,full_panel
snapping,5,xgboost,combined,auc,-0.0005896050445772817,-0.0027324829916877363,0.0014393533291879787,390,13,full_panel
snapping,5,xgboost,combined,tss,0.00030074617012561256,-0.005834313897864057,0.0057105328313893835,390,13,full_panel
snapping,5,xgboost,combined,brier,0.000523119747529074,-0.002382092220487309,0.00419306759361255,390,13,full_panel
snapping,5,xgboost,combined,boyce,0.009931742906163752,-0.010407733994492201,0.037186231271794594,390,13,full_panel
snapping,5,xgboost,combined,sensitivity,0.0028742651874660496,-0.0009460311172758204,0.008055587052347449,390,13,full_panel
snapping,5,xgboost,combined,specificity,-0.0025735190173404145,-0.009459801088114821,0.002829444561438795,390,13,full_panel
snapping,5,xgboost,combined,omission_rate,-0.0028742651874660388,-0.008139745224086451,0.0009209767156799777,390,13,full_panel
snapping,5,xgboost,local_only,auc,-0.00015120583674177598,-0.001991732006817897,0.0016837401468381764,390,13,full_panel
snapping,5,xgboost,local_only,tss,-0.00035780648915776536,-0.006140057636498917,0.004613729573366833,390,13,full_panel
snapping,5,xgboost,local_only,brier,0.000774071224931297,-0.0019030694212985016,0.004314206557052069,390,13,full_panel
snapping,5,xgboost,local_only,boyce,0.0065627861382531235,-0.009117460348815094,0.02430472840550321,390,13,full_panel
snapping,5,xgboost,local_only,sensitivity,0.002293916797184141,-0.0013765005774248821,0.007253435834441282,390,13,full_panel
snapping,5,xgboost,local_only,specificity,-0.002651723286341939,-0.008956428507466876,0.002179016415847532,390,13,full_panel
snapping,5,xgboost,local_only,omission_rate,-0.0022939167971841473,-0.006743742935137831,0.0013129511820171775,390,13,full_panel
snapping,5,xgboost,upstream_only,auc,0.0034955296757332396,-0.0007515486838248855,0.008208488949656824,390,13,full_panel
snapping,5,xgboost,upstream_only,tss,-0.00034490411928388224,-0.0053514292400334285,0.004059291047564243,390,13,full_panel
snapping,5,xgboost,upstream_only,brier,-0.0005271579142966729,-0.0018643117519978871,0.0009788529325704296,390,13,full_panel
snapping,5,xgboost,upstream_only,boyce,0.00648599250426469,-0.021030639656539032,0.0451443468293756,390,13,full_panel
snapping,5,xgboost,upstream_only,sensitivity,0.00019418069139861305,-0.007367108879165305,0.010303628710096964,390,13,full_panel
snapping,5,xgboost,upstream_only,specificity,-0.0005390848106824756,-0.00985480908232381,0.006278283007052914,390,13,full_panel
snapping,5,xgboost,upstream_only,omission_rate,-0.00019418069139860128,-0.011302512165629016,0.007327564342173926,390,13,full_panel
snapping,10,maxent,combined,auc,0.005227699896639966,-0.00018543327872811463,0.013016476890854028,50,5,reduced_panel
snapping,10,maxent,combined,tss,0.003344185878727433,-0.010842284786940791,0.018208293771608916,50,5,reduced_panel
snapping,10,maxent,combined,brier,-0.003264578896180019,-0.00813920657125311,0.0013397971617730587,50,5,reduced_panel
snapping,10,maxent,combined,boyce,0.002033805496692897,-0.059703257498075896,0.08063256956481514,50,5,reduced_panel
snapping,10,maxent,combined,sensitivity,-0.0013182798354435068,-0.017208531879480918,0.01544545923049629,50,5,reduced_panel
snapping,10,maxent,combined,specificity,0.004662465714170965,-0.0010763519831600114,0.010312946164695965,50,5,reduced_panel
snapping,10,maxent,combined,omission_rate,0.0013182798354435207,-0.014791040277080008,0.016677441348598904,50,5,reduced_panel
snapping,10,maxent,local_only,auc,0.004785031893855869,0.0007027662828573716,0.01108934972487361,50,5,reduced_panel
snapping,10,maxent,local_only,tss,0.004703750077975795,-0.003641639600466173,0.013926050162870648,50,5,reduced_panel
snapping,10,maxent,local_only,brier,-0.0019531177047773692,-0.007854070116182187,0.00479252320754395,50,5,reduced_panel
snapping,10,maxent,local_only,boyce,0.019808228820849975,-0.034978990584343096,0.07428948567727243,50,5,reduced_panel
snapping,10,maxent,local_only,sensitivity,0.0015622052614523295,-0.010642471656324455,0.01617555468192468,50,5,reduced_panel
snapping,10,maxent,local_only,specificity,0.003141544816523469,-0.00582844797419854,0.010148458976054445,50,5,reduced_panel
snapping,10,maxent,local_only,omission_rate,-0.001562205261452328,-0.016289868622012996,0.010674396142686072,50,5,reduced_panel
snapping,10,maxent,upstream_only,auc,0.009915077553115773,0.006534436178638969,0.012707526948252489,50,5,reduced_panel
snapping,10,maxent,upstream_only,tss,0.005411959767519599,-0.0013033125117161138,0.01307865924876063,50,5,reduced_panel
snapping,10,maxent,upstream_only,brier,-0.0034614188510330296,-0.006292814619765957,-0.0011055454416174764,50,5,reduced_panel
snapping,10,maxent,upstream_only,boyce,0.03754099814770202,-0.039519196944348293,0.12420266945806367,50,5,reduced_panel
snapping,10,maxent,upstream_only,sensitivity,-0.00721544667161414,-0.01865091596792353,-0.0001924366529419211,50,5,reduced_panel
snapping,10,maxent,upstream_only,specificity,0.012627406439133728,0.0009661047276530438,0.030696629123726674,50,5,reduced_panel
snapping,10,maxent,upstream_only,omission_rate,0.007215446671614166,9.771454655044293e-05,0.018473485485461266,50,5,reduced_panel
snapping,10,random_forest,combined,auc,0.001378869180670384,-0.00186406553486073,0.004624112575005406,150,5,reduced_panel
snapping,10,random_forest,combined,tss,0.004695044099156401,-0.0004604627296618739,0.01109838402934237,150,5,reduced_panel
snapping,10,random_forest,combined,brier,-0.000981669935986117,-0.002102181558247617,-3.2979315273970705e-05,150,5,reduced_panel
snapping,10,random_forest,combined,boyce,0.0019767261151744293,-0.0059037944530713265,0.009333509798665592,150,5,reduced_panel
snapping,10,random_forest,combined,sensitivity,0.0042335011239547915,-0.0007066687579373828,0.010412039284451294,150,5,reduced_panel
snapping,10,random_forest,combined,specificity,0.0004615429752015624,-0.004006787028933645,0.004714160214027876,150,5,reduced_panel
snapping,10,random_forest,combined,omission_rate,-0.0042335011239547915,-0.01073405722028621,0.0008470252535928162,150,5,reduced_panel
snapping,10,random_forest,local_only,auc,0.0016119692527303254,-0.0014320280611054394,0.004742408737443964,150,5,reduced_panel
snapping,10,random_forest,local_only,tss,0.0034421898317103855,-0.002255228789398345,0.009878076666399341,150,5,reduced_panel
snapping,10,random_forest,local_only,brier,-0.0009267471801494571,-0.0021856732504510487,0.0002029887726321045,150,5,reduced_panel
snapping,10,random_forest,local_only,boyce,-0.0004781541844689381,-0.00661306691996299,0.004783829033893837,150,5,reduced_panel
snapping,10,random_forest,local_only,sensitivity,0.004746473467557565,-0.00039162087877883423,0.012854784565599915,150,5,reduced_panel
snapping,10,random_forest,local_only,specificity,-0.0013042836358471463,-0.005969680926993027,0.0031237511986158878,150,5,reduced_panel
snapping,10,random_forest,local_only,omission_rate,-0.004746473467557603,-0.012761322450900277,0.00038103574994011077,150,5,reduced_panel
snapping,10,random_forest,upstream_only,auc,0.01075698308316252,0.005696569711456793,0.015016899222148607,150,5,reduced_panel
snapping,10,random_forest,upstream_only,tss,0.02246640003235178,0.011739854244774754,0.034132584270495155,150,5,reduced_panel
snapping,10,random_forest,upstream_only,brier,-0.001448244986162582,-0.0024721738462340722,-0.0004933973911041626,150,5,reduced_panel
snapping,10,random_forest,upstream_only,boyce,0.024094278668697656,-0.015486435213534152,0.06171396917558821,150,5,reduced_panel
snapping,10,random_forest,upstream_only,sensitivity,0.028862797438355292,0.004284686966894477,0.056320121277462575,150,5,reduced_panel
snapping,10,random_forest,upstream_only,specificity,-0.006396397406003546,-0.025689008798280677,0.01308124752402578,150,5,reduced_panel
snapping,10,random_forest,upstream_only,omission_rate,-0.028862797438355292,-0.05621841712735321,-0.004589003264018722,150,5,reduced_panel
snapping,10,xgboost,combined,auc,0.0008264139155437896,-0.0017752281984093168,0.0032165553899833514,150,5,reduced_panel
snapping,10,xgboost,combined,tss,0.0035407666535562216,-0.001251147796875906,0.008896930673196076,150,5,reduced_panel
snapping,10,xgboost,combined,brier,-0.0005481964084913726,-0.002301681348506577,0.0009028291964139533,150,5,reduced_panel
snapping,10,xgboost,combined,boyce,-0.007663245218241034,-0.03306763306411872,0.013718214819727771,150,5,reduced_panel
snapping,10,xgboost,combined,sensitivity,0.0033598211282571274,-0.0007420447682045979,0.00820929120746518,150,5,reduced_panel
snapping,10,xgboost,combined,specificity,0.00018094552529914618,-0.0038882061389685025,0.0040167512644162205,150,5,reduced_panel
snapping,10,xgboost,combined,omission_rate,-0.003359821128257089,-0.008026383422173839,0.0007812588889210399,150,5,reduced_panel
snapping,10,xgboost,local_only,auc,0.0011731070638546631,-0.0014520259844495221,0.004208338978219337,150,5,reduced_panel
snapping,10,xgboost,local_only,tss,0.003264466136051862,-0.0020480309853279388,0.009135941937296528,150,5,reduced_panel
snapping,10,xgboost,local_only,brier,-0.0011427036835146463,-0.0033765354341888433,0.0006971868364286167,150,5,reduced_panel
snapping,10,xgboost,local_only,boyce,-0.00974600301199684,-0.03300357610109046,0.013229938632190245,150,5,reduced_panel
snapping,10,xgboost,local_only,sensitivity,0.0027704401818623324,-0.0014097753217376997,0.00751987968556557,150,5,reduced_panel
snapping,10,xgboost,local_only,specificity,0.0004940259541894602,-0.0036233835088927877,0.00549151134687733,150,5,reduced_panel
snapping,10,xgboost,local_only,omission_rate,-0.00277044018186236,-0.007425040255162262,0.0014330365133135143,150,5,reduced_panel
snapping,10,xgboost,upstream_only,auc,0.010482464235560277,0.004850186912758238,0.015254085048960997,150,5,reduced_panel
snapping,10,xgboost,upstream_only,tss,0.008552914284167476,0.00348140136136958,0.013754359398096133,150,5,reduced_panel
snapping,10,xgboost,upstream_only,brier,-0.001841791057716453,-0.003900965021356419,-0.0002939730236392541,150,5,reduced_panel
snapping,10,xgboost,upstream_only,boyce,0.04326321057519151,-0.014659675447849928,0.10905108742415671,150,5,reduced_panel
snapping,10,xgboost,upstream_only,sensitivity,0.028948370524148715,-0.0024191507914235,0.08375194796438992,150,5,reduced_panel
snapping,10,xgboost,upstream_only,specificity,-0.020395456239981208,-0.07510784426139437,0.010767593588644863,150,5,reduced_panel
snapping,10,xgboost,upstream_only,omission_rate,-0.02894837052414868,-0.0831104502570334,0.002424848022093941,150,5,reduced_panel
