species,category_used,n_clean_dedup_200m,n_snap_pool,n_lowacc_pool,feas_snap_1,feas_snap_2,feas_snap_5,feas_lowacc_3,feas_lowacc_10,feas_lowacc_20,max_snap_contamination_pct,max_lowacc_contamination_pct,n_basins,strahler_min,strahler_max,gate_1_min_benchmark,gate_2_snap_pool,gate_3_lowacc_pool,gate_4_basin_spread,gate_5_strahler_spread,classification
Faxonius immunis,regional,1232,77,52,1,1,1,1,0,0,5,3,13,1.0,12.0,1,1,0,1,1,SNAPPING-ONLY
Faxonius indianensis,regional,56,1,0,1,0,0,0,0,0,1,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius jeffersoni,regional,19,1,0,1,1,1,0,0,0,5,0,1,1.0,6.0,0,1,0,0,1,INELIGIBLE
Faxonius jonesi,regional,28,2,0,1,1,1,0,0,0,5,0,3,1.0,6.0,0,1,0,1,1,INELIGIBLE
Faxonius juvenilis,regional,105,4,0,1,1,0,0,0,0,2,0,7,1.0,8.0,0,0,0,1,1,INELIGIBLE
Faxonius kentuckiensis,regional,51,4,0,1,1,1,0,0,0,5,0,1,1.0,6.0,0,1,0,0,1,INELIGIBLE
Faxonius lancifer,regional,56,6,0,1,1,1,0,0,0,5,0,8,1.0,8.0,0,1,0,1,1,INELIGIBLE
Faxonius leptogonopodus,regional,39,4,0,1,1,1,0,0,0,5,0,2,1.0,6.0,0,1,0,0,1,INELIGIBLE
Faxonius limosus,regional,4174,416,2002,1,1,1,1,1,1,5,20,155,1.0,11.0,1,1,1,1,1,DUAL-AXIS
Faxonius longidigitus,regional,58,3,0,1,1,1,0,0,0,5,0,1,1.0,7.0,0,1,0,0,1,INELIGIBLE
Faxonius luteus,regional,333,5,0,1,0,0,0,0,0,1,0,1,1.0,12.0,1,0,0,0,1,INELIGIBLE
Faxonius macrus,regional,37,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius maletae,regional,2,0,0,0,0,0,0,0,0,0,0,1,5.0,5.0,0,0,0,0,0,INELIGIBLE
Faxonius marchandi,regional,11,1,0,1,1,1,0,0,0,5,0,1,1.0,6.0,0,1,0,0,1,INELIGIBLE
Faxonius margorectus,regional,8,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,0,0,0,0,1,INELIGIBLE
Faxonius medius,regional,38,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius meeki,regional,144,1,0,0,0,0,0,0,0,0,0,1,1.0,8.0,0,0,0,0,1,INELIGIBLE
Faxonius meeki brevis,regional,2,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0,0,0,0,0,INELIGIBLE
Faxonius meeki meeki,regional,28,6,0,1,1,1,0,0,0,5,0,1,1.0,7.0,0,1,0,0,1,INELIGIBLE
Faxonius menae,regional,16,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius mirus,regional,43,4,0,1,1,1,0,0,0,5,0,1,1.0,6.0,0,1,0,0,1,INELIGIBLE
Faxonius mississippiensis,regional,16,4,0,1,1,1,0,0,0,5,0,2,1.0,9.0,0,1,0,0,1,INELIGIBLE
Faxonius nais,regional,101,6,0,1,1,1,0,0,0,5,0,2,1.0,10.0,0,1,0,0,1,INELIGIBLE
Faxonius nana,regional,59,1,0,1,0,0,0,0,0,1,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius neglectus,regional,400,6,0,1,0,0,0,0,0,1,0,5,1.0,9.0,1,0,0,1,1,INELIGIBLE
Faxonius neglectus chaenodactylus,regional,5,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0,0,0,0,1,INELIGIBLE
Faxonius neglectus neglectus,regional,107,6,0,1,1,1,0,0,0,5,0,2,1.0,8.0,0,1,0,0,1,INELIGIBLE
Faxonius obscurus,regional,1167,12,0,1,0,0,0,0,0,1,0,12,1.0,9.0,1,0,0,1,1,INELIGIBLE
Faxonius occidentalis,regional,1,0,0,0,0,0,0,0,0,0,0,1,6.0,6.0,0,0,0,0,0,INELIGIBLE
Faxonius ozarkae,regional,260,9,0,1,1,0,0,0,0,2,0,3,1.0,9.0,1,0,0,1,1,INELIGIBLE
Faxonius pagei,regional,12,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,0,0,0,0,1,INELIGIBLE
Faxonius palmeri,regional,156,5,0,1,1,0,0,0,0,2,0,9,1.0,9.0,0,0,0,1,1,INELIGIBLE
Faxonius palmeri creolanus,regional,5,0,0,0,0,0,0,0,0,0,0,3,1.0,2.0,0,0,0,1,0,INELIGIBLE
Faxonius palmeri longimanus,regional,120,4,0,1,1,0,0,0,0,2,0,1,1.0,8.0,0,0,0,0,1,INELIGIBLE
Faxonius palmeri palmeri,regional,23,2,0,1,1,1,0,0,0,5,0,3,1.0,8.0,0,1,0,1,1,INELIGIBLE
Faxonius pardalotus,regional,5,3,0,1,1,1,0,0,0,5,0,1,1.0,11.0,0,1,0,0,1,INELIGIBLE
Faxonius perfectus,regional,46,1,0,1,1,0,0,0,0,2,0,2,1.0,9.0,0,0,0,0,1,INELIGIBLE
Faxonius peruncus,regional,32,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius placidus,regional,203,16,0,1,1,1,0,0,0,5,0,2,1.0,11.0,1,1,0,0,1,INELIGIBLE
Faxonius propinquus,regional,1069,36,2,1,1,0,0,0,0,2,0,9,1.0,10.0,1,0,0,1,1,INELIGIBLE
Faxonius punctimanus,regional,284,5,0,1,0,0,0,0,0,1,0,1,1.0,8.0,1,0,0,0,1,INELIGIBLE
Faxonius putnami,regional,155,3,0,1,0,0,0,0,0,1,0,1,1.0,8.0,0,0,0,0,1,INELIGIBLE
Faxonius quadruncus,regional,22,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius quinebaugensis,regional,2,0,0,0,0,0,0,0,0,0,0,2,5.0,6.0,0,0,0,0,0,INELIGIBLE
Faxonius rafinesquei,regional,10,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius raymondi,regional,32,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,0,0,0,0,1,INELIGIBLE
Faxonius rhoadesi,regional,20,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius roberti,regional,17,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius ronaldi,regional,10,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0,0,0,0,1,INELIGIBLE
Faxonius rusticus,regional,1846,54,8,1,1,0,0,0,0,2,0,22,1.0,10.0,1,0,0,1,1,INELIGIBLE
Faxonius sanbornii,regional,951,22,0,1,1,0,0,0,0,2,0,6,1.0,10.0,1,0,0,1,1,INELIGIBLE
Faxonius sanbornii erismorphorous,regional,2,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Faxonius sanbornii sanbornii,regional,23,1,0,1,1,0,0,0,0,2,0,2,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius saxatilis,regional,5,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0,0,0,0,1,INELIGIBLE
Faxonius shoupi,regional,5,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,0,0,0,0,1,INELIGIBLE
Faxonius sloanii,regional,58,3,0,1,1,1,0,0,0,5,0,1,1.0,6.0,0,1,0,0,1,INELIGIBLE
Faxonius spinosus,regional,59,3,0,1,1,1,0,0,0,5,0,5,1.0,8.0,0,1,0,1,1,INELIGIBLE
Faxonius stannardi,regional,23,0,0,0,0,0,0,0,0,0,0,1,1.0,8.0,0,0,0,0,1,INELIGIBLE
Faxonius taylori,regional,7,0,0,0,0,0,0,0,0,0,0,2,1.0,6.0,0,0,0,0,1,INELIGIBLE
Faxonius texanus,regional,10,0,0,0,0,0,0,0,0,0,0,2,1.0,9.0,0,0,0,0,1,INELIGIBLE
Faxonius theaphionensis,regional,5,0,0,0,0,0,0,0,0,0,0,1,3.0,5.0,0,0,0,0,1,INELIGIBLE
Faxonius tricuspis,regional,20,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0,0,0,0,1,INELIGIBLE
Faxonius validus,regional,191,9,0,1,1,0,0,0,0,2,0,4,1.0,7.0,0,0,0,1,1,INELIGIBLE
Faxonius virginiensis,regional,51,1,0,1,0,0,0,0,0,1,0,4,1.0,9.0,0,0,0,1,1,INELIGIBLE
Faxonius virilis,regional,2268,111,4,1,1,0,0,0,0,2,0,47,1.0,12.0,1,0,0,1,1,INELIGIBLE
Faxonius wagneri,regional,15,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius williamsi,regional,45,3,0,1,1,1,0,0,0,5,0,2,1.0,6.0,0,1,0,0,1,INELIGIBLE
Faxonius wrighti,regional,19,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,0,0,0,0,1,INELIGIBLE
Faxonius yanahlindus,regional,70,2,0,1,1,0,0,0,0,2,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Hobbseus cristatus,regional,5,1,0,1,1,1,0,0,0,5,0,2,1.0,9.0,0,1,0,0,1,INELIGIBLE
Hobbseus orconectoides,regional,6,1,0,1,1,1,0,0,0,5,0,1,1.0,9.0,0,1,0,0,1,INELIGIBLE
Hobbseus petilus,regional,4,0,0,0,0,0,0,0,0,0,0,1,1.0,4.0,0,0,0,0,1,INELIGIBLE
Hobbseus prominens,regional,13,3,0,1,1,1,0,0,0,5,0,1,1.0,6.0,0,1,0,0,1,INELIGIBLE
Hobbseus valleculus,regional,3,0,0,0,0,0,0,0,0,0,0,2,1.0,3.0,0,0,0,0,1,INELIGIBLE
Hobbseus yalobushensis,regional,2,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0,0,0,0,0,INELIGIBLE
Lacunicambarus acanthura,regional,76,5,0,1,1,1,0,0,0,5,0,6,1.0,7.0,0,1,0,1,1,INELIGIBLE
Lacunicambarus chimera,regional,71,6,0,1,1,1,0,0,0,5,0,2,1.0,8.0,0,1,0,0,1,INELIGIBLE
Lacunicambarus dalyae,regional,5,0,0,0,0,0,0,0,0,0,0,2,1.0,5.0,0,0,0,0,1,INELIGIBLE
Lacunicambarus diogenes,regional,1117,107,0,1,1,1,0,0,0,5,0,66,1.0,9.0,1,1,0,1,1,SNAPPING-ONLY
Lacunicambarus erythrodactylus,regional,18,4,0,1,1,1,0,0,0,5,0,5,1.0,6.0,0,1,0,1,1,INELIGIBLE
Lacunicambarus freudensteini,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Lacunicambarus ludovicianus,regional,119,31,0,1,1,1,0,0,0,5,0,13,1.0,10.0,0,1,0,1,1,INELIGIBLE
Lacunicambarus miltus,regional,26,1,0,1,1,0,0,0,0,2,0,10,1.0,8.0,0,0,0,1,1,INELIGIBLE
Lacunicambarus nebrascensis,regional,39,3,0,1,1,1,0,0,0,5,0,1,1.0,7.0,0,1,0,0,1,INELIGIBLE
Lacunicambarus polychromatus,regional,327,17,0,1,1,1,0,0,0,5,0,6,1.0,9.0,1,1,0,1,1,SNAPPING-ONLY
Lacunicambarus thomai,regional,266,21,0,1,1,1,0,0,0,5,0,5,1.0,8.0,1,1,0,1,1,SNAPPING-ONLY
Orconectes australis,regional,30,3,1,1,1,1,1,0,0,5,3,1,1.0,7.0,0,1,0,0,1,INELIGIBLE
Orconectes barri,regional,5,0,0,0,0,0,0,0,0,0,0,1,1.0,4.0,0,0,0,0,1,INELIGIBLE
Orconectes incomptus,regional,3,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,0,0,0,0,1,INELIGIBLE
Orconectes inermis,regional,2,1,0,1,1,1,0,0,0,5,0,1,1.0,3.0,0,1,0,0,1,INELIGIBLE
Orconectes inermis inermis,regional,7,0,0,0,0,0,0,0,0,0,0,1,2.0,10.0,0,0,0,0,1,INELIGIBLE
Orconectes inermis testii,regional,1,1,0,1,1,1,0,0,0,5,0,1,1.0,1.0,0,1,0,0,0,INELIGIBLE
Orconectes packardi,regional,5,1,0,1,1,1,0,0,0,5,0,1,1.0,4.0,0,1,0,0,1,INELIGIBLE
Orconectes pellucidus,regional,8,2,1,1,1,1,1,1,0,5,10,2,1.0,8.0,0,1,0,0,1,INELIGIBLE
Orconectes stygocaneyi,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Pacifastacus connectens,regional,3,0,0,0,0,0,0,0,0,0,0,2,1.0,7.0,0,0,0,0,1,INELIGIBLE
Pacifastacus gambelii,regional,3,1,0,1,1,1,0,0,0,5,0,2,5.0,9.0,0,1,0,0,1,INELIGIBLE
Pacifastacus leniusculus,regional,4285,386,979,1,1,1,1,1,1,5,20,244,1.0,10.0,1,1,1,1,1,DUAL-AXIS
Pacifastacus malheurensis,regional,4,0,0,0,0,0,0,0,0,0,0,2,5.0,7.0,0,0,0,0,1,INELIGIBLE
Pacifastacus okanaganensis,regional,7,0,0,0,0,0,0,0,0,0,0,2,1.0,8.0,0,0,0,0,1,INELIGIBLE
Parastacus bah,regional,3,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0,0,0,0,0,INELIGIBLE
Parastacus brasiliensis,regional,23,3,20,1,1,1,1,1,1,5,20,1,1.0,4.0,0,1,1,0,1,INELIGIBLE
Parastacus buckupi,regional,1,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0,0,0,0,0,INELIGIBLE
Parastacus dincaoi,regional,1,0,0,0,0,0,0,0,0,0,0,1,6.0,6.0,0,0,0,0,0,INELIGIBLE
Parastacus fluviatilis,regional,4,0,1,0,0,0,1,1,1,0,20,2,1.0,2.0,0,0,1,0,0,INELIGIBLE
Parastacus gomesae,regional,1,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0,0,0,0,0,INELIGIBLE
Parastacus guapo,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Parastacus heterochaelis,regional,3,0,0,0,0,0,0,0,0,0,0,1,2.0,4.0,0,0,0,0,1,INELIGIBLE
Parastacus laevigatus,regional,0,0,2,1,1,1,1,1,1,5,20,0,,,0,1,1,0,0,INELIGIBLE
Parastacus longidactylus,regional,1,0,0,0,0,0,0,0,0,0,0,1,8.0,8.0,0,0,0,0,0,INELIGIBLE
Parastacus macanudo,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Parastacus manezinho,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Parastacus nicoleti,regional,27,6,1,1,1,1,1,0,0,5,3,13,1.0,5.0,0,1,0,1,1,INELIGIBLE
Parastacus pilicarpus,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Parastacus pilimanus,regional,8,3,17,1,1,1,1,1,1,5,20,2,1.0,3.0,0,1,1,0,1,INELIGIBLE
Parastacus promatensis,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Parastacus pugnax,regional,40,5,1,1,1,1,0,0,0,5,0,19,1.0,4.0,0,1,0,1,1,INELIGIBLE
Parastacus quasimodo,regional,1,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0,0,0,0,0,INELIGIBLE
Parastacus rudolphi,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Parastacus saffordi,regional,2,0,3,0,0,0,1,1,1,0,20,1,1.0,3.0,0,0,1,0,1,INELIGIBLE
Parastacus schubarti,regional,1,0,0,0,0,0,0,0,0,0,0,1,3.0,3.0,0,0,0,0,0,INELIGIBLE
Parastacus tuerkayi,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Parastacus varicosus,regional,3,0,8,0,0,0,1,1,1,0,20,3,1.0,2.0,0,0,1,1,0,INELIGIBLE
Pontastacus cubanicus,regional,2,1,3,1,1,1,1,1,1,5,20,1,2.0,4.0,0,1,1,0,1,INELIGIBLE
Pontastacus eichwaldi,regional,0,0,0,1,1,1,1,1,1,5,20,0,,,0,1,1,0,0,INELIGIBLE
Pontastacus kessleri,regional,1,0,1,0,0,0,1,1,1,0,20,1,6.0,6.0,0,0,1,0,0,INELIGIBLE
Pontastacus leptodactylus,regional,1496,278,649,1,1,1,1,1,1,5,20,195,1.0,12.0,1,1,1,1,1,DUAL-AXIS
Pontastacus pachypus,regional,2,3,1,1,1,1,1,1,1,5,20,2,1.0,1.0,0,1,1,0,0,INELIGIBLE
Procambarus ablusus,regional,11,1,0,1,1,1,0,0,0,5,0,2,1.0,5.0,0,1,0,0,1,INELIGIBLE
Procambarus acherontis,regional,1,0,0,0,0,0,0,0,0,0,0,1,8.0,8.0,0,0,0,0,0,INELIGIBLE
Procambarus acutissimus,regional,105,13,0,1,1,1,0,0,0,5,0,5,1.0,7.0,0,1,0,1,1,INELIGIBLE
Procambarus acutus,regional,2357,173,3,1,1,1,0,0,0,5,0,123,1.0,10.0,1,1,0,1,1,SNAPPING-ONLY
Procambarus advena,regional,11,3,0,1,1,1,0,0,0,5,0,5,1.0,4.0,0,1,0,1,1,INELIGIBLE
Procambarus albaughi,regional,0,1,0,1,1,1,1,1,1,5,20,0,,,0,1,1,0,0,INELIGIBLE
Procambarus alleni,regional,37,6,0,1,1,1,0,0,0,5,0,20,1.0,7.0,0,1,0,1,1,INELIGIBLE
Procambarus ancylus,regional,65,8,0,1,1,1,0,0,0,5,0,11,1.0,8.0,0,1,0,1,1,INELIGIBLE
Procambarus apalachicolae,regional,2,1,0,1,1,1,0,0,0,5,0,2,1.0,2.0,0,1,0,0,0,INELIGIBLE
Procambarus barbatus,regional,29,4,0,1,1,1,0,0,0,5,0,7,1.0,6.0,0,1,0,1,1,INELIGIBLE
Procambarus barbiger,regional,0,2,0,1,1,1,1,1,1,5,20,0,,,0,1,1,0,0,INELIGIBLE
Procambarus bivittatus,regional,15,1,0,1,1,1,0,0,0,5,0,4,1.0,8.0,0,1,0,1,1,INELIGIBLE
Procambarus blandingii,regional,178,11,0,1,1,1,0,0,0,5,0,11,1.0,9.0,0,1,0,1,1,INELIGIBLE
Procambarus brazoriensis,regional,2,1,0,1,1,1,0,0,0,5,0,1,1.0,10.0,0,1,0,0,1,INELIGIBLE
Procambarus capillatus,regional,8,1,0,1,1,1,0,0,0,5,0,1,1.0,3.0,0,1,0,0,1,INELIGIBLE
Procambarus caritus,regional,9,5,0,1,1,1,0,0,0,5,0,2,1.0,4.0,0,1,0,0,1,INELIGIBLE
Procambarus chacei,regional,48,5,0,1,1,1,0,0,0,5,0,8,1.0,9.0,0,1,0,1,1,INELIGIBLE
Procambarus clarkii,regional,9606,1896,11540,1,1,1,1,1,1,5,20,908,1.0,12.0,1,1,1,1,1,DUAL-AXIS
Procambarus clemmeri,regional,27,0,0,0,0,0,0,0,0,0,0,8,1.0,6.0,0,0,0,1,1,INELIGIBLE
Procambarus curdi,regional,16,4,0,1,1,1,0,0,0,5,0,4,1.0,4.0,0,1,0,1,1,INELIGIBLE
Procambarus dupratzi,regional,24,1,0,1,1,0,0,0,0,2,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Procambarus echinatus,regional,24,2,0,1,1,1,0,0,0,5,0,5,1.0,6.0,0,1,0,1,1,INELIGIBLE
Procambarus econfinae,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Procambarus elegans,regional,13,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Procambarus enoplosternum,regional,60,8,0,1,1,1,0,0,0,5,0,9,1.0,9.0,0,1,0,1,1,INELIGIBLE
Procambarus epicyrtus,regional,14,0,0,0,0,0,0,0,0,0,0,3,1.0,7.0,0,0,0,1,1,INELIGIBLE
Procambarus escambiensis,regional,6,2,0,1,1,1,0,0,0,5,0,2,1.0,6.0,0,1,0,0,1,INELIGIBLE
Procambarus evermanni,regional,19,3,0,1,1,1,0,0,0,5,0,11,1.0,6.0,0,1,0,1,1,INELIGIBLE
Procambarus fallax,regional,71,10,0,1,1,1,0,0,0,5,0,16,1.0,7.0,0,1,0,1,1,INELIGIBLE
Procambarus fayettei,regional,1,0,0,0,0,0,0,0,0,0,0,1,4.0,4.0,0,0,0,0,0,INELIGIBLE
Procambarus fitzpatricki,regional,3,3,0,1,1,1,0,0,0,5,0,2,1.0,1.0,0,1,0,0,0,INELIGIBLE
Procambarus geminus,regional,11,3,0,1,1,1,0,0,0,5,0,1,1.0,6.0,0,1,0,0,1,INELIGIBLE
Procambarus geodytes,regional,2,1,0,1,1,1,0,0,0,5,0,2,6.0,8.0,0,1,0,0,1,INELIGIBLE
Procambarus gibbus,regional,3,0,0,0,0,0,0,0,0,0,0,1,1.0,4.0,0,0,0,0,1,INELIGIBLE
Procambarus gracilis,regional,244,35,0,1,1,1,0,0,0,5,0,3,1.0,7.0,1,1,0,1,1,SNAPPING-ONLY
Procambarus hagenianus,regional,7,2,0,1,1,1,0,0,0,5,0,1,1.0,2.0,0,1,0,0,0,INELIGIBLE
Procambarus hagenianus hagenianus,regional,2,1,0,1,1,1,0,0,0,5,0,1,1.0,1.0,0,1,0,0,0,INELIGIBLE
Procambarus hagenianus vesticeps,regional,3,1,0,1,1,1,0,0,0,5,0,1,1.0,3.0,0,1,0,0,1,INELIGIBLE
Procambarus hayi,regional,73,7,0,1,1,1,0,0,0,5,0,5,1.0,9.0,0,1,0,1,1,INELIGIBLE
Procambarus hinei,regional,14,5,0,1,1,1,0,0,0,5,0,6,1.0,8.0,0,1,0,1,1,INELIGIBLE
Procambarus hirsutus,regional,56,7,0,1,1,1,0,0,0,5,0,7,1.0,6.0,0,1,0,1,1,INELIGIBLE
Procambarus holifieldi,regional,2,0,0,0,0,0,0,0,0,0,0,1,1.0,3.0,0,0,0,0,1,INELIGIBLE
Procambarus horsti,regional,1,0,0,0,0,0,0,0,0,0,0,1,6.0,6.0,0,0,0,0,0,INELIGIBLE
Procambarus howellae,regional,22,4,0,1,1,1,0,0,0,5,0,2,1.0,7.0,0,1,0,0,1,INELIGIBLE
Procambarus hubbelli,regional,25,5,0,1,1,1,0,0,0,5,0,4,1.0,4.0,0,1,0,1,1,INELIGIBLE
Procambarus hybus,regional,20,7,0,1,1,1,0,0,0,5,0,3,1.0,9.0,0,1,0,1,1,INELIGIBLE
Procambarus incilis,regional,11,4,1,1,1,1,1,0,0,5,3,3,1.0,3.0,0,1,0,1,1,INELIGIBLE
Procambarus jaculus,regional,3,0,0,0,0,0,0,0,0,0,0,2,1.0,5.0,0,0,0,0,1,INELIGIBLE
Procambarus kensleyi,regional,39,5,0,1,1,1,0,0,0,5,0,5,1.0,4.0,0,1,0,1,1,INELIGIBLE
Procambarus kilbyi,regional,10,2,0,1,1,1,0,0,0,5,0,6,1.0,7.0,0,1,0,1,1,INELIGIBLE
Procambarus lagniappe,regional,16,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0,0,0,0,1,INELIGIBLE
Procambarus latipleurum,regional,1,2,0,1,1,1,0,0,0,5,0,1,2.0,2.0,0,1,0,0,0,INELIGIBLE
Procambarus lecontei,regional,32,1,0,1,1,0,0,0,0,2,0,8,1.0,6.0,0,0,0,1,1,INELIGIBLE
Procambarus leonensis,regional,11,1,0,1,1,1,0,0,0,5,0,6,1.0,6.0,0,1,0,1,1,INELIGIBLE
Procambarus lepidodactylus,regional,16,2,0,1,1,1,0,0,0,5,0,3,1.0,7.0,0,1,0,1,1,INELIGIBLE
Procambarus lewisi,regional,18,6,0,1,1,1,0,0,0,5,0,5,1.0,6.0,0,1,0,1,1,INELIGIBLE
Procambarus liberorum,regional,43,3,0,1,1,1,0,0,0,5,0,1,1.0,6.0,0,1,0,0,1,INELIGIBLE
Procambarus litosternum,regional,20,0,0,0,0,0,0,0,0,0,0,5,1.0,6.0,0,0,0,1,1,INELIGIBLE
Procambarus lophotus,regional,47,5,0,1,1,1,0,0,0,5,0,5,1.0,7.0,0,1,0,1,1,INELIGIBLE
Procambarus lucifugus alachua,regional,2,1,0,1,1,1,0,0,0,5,0,2,1.0,9.0,0,1,0,0,1,INELIGIBLE
Procambarus lucifugus lucifugus,regional,2,1,0,1,1,1,0,0,0,5,0,2,1.0,1.0,0,1,0,0,0,INELIGIBLE
Procambarus lunzi,regional,17,3,0,1,1,1,0,0,0,5,0,9,1.0,7.0,0,1,0,1,1,INELIGIBLE
Procambarus luxus,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Procambarus mancus,regional,4,1,0,1,1,1,0,0,0,5,0,2,1.0,1.0,0,1,0,0,0,INELIGIBLE
Procambarus marthae,regional,15,2,0,1,1,1,0,0,0,5,0,1,1.0,4.0,0,1,0,0,1,INELIGIBLE
Procambarus medialis,regional,13,3,0,1,1,1,0,0,0,5,0,2,1.0,8.0,0,1,0,0,1,INELIGIBLE
Procambarus natchitochae,regional,15,2,0,1,1,1,0,0,0,5,0,1,1.0,6.0,0,1,0,0,1,INELIGIBLE
Procambarus nechesae,regional,6,6,0,1,1,1,0,0,0,5,0,1,1.0,3.0,0,1,0,0,1,INELIGIBLE
Procambarus nigrocinctus,regional,13,5,0,1,1,1,0,0,0,5,0,1,1.0,5.0,0,1,0,0,1,INELIGIBLE
Procambarus nueces,regional,3,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,0,0,0,0,1,INELIGIBLE
Procambarus okaloosae,regional,14,7,0,1,1,1,0,0,0,5,0,3,1.0,6.0,0,1,0,1,1,INELIGIBLE
Procambarus ouachitae,regional,56,4,0,1,1,1,0,0,0,5,0,1,1.0,8.0,0,1,0,0,1,INELIGIBLE
Procambarus paeninsulanus,regional,82,14,0,1,1,1,0,0,0,5,0,17,1.0,7.0,0,1,0,1,1,INELIGIBLE
Procambarus pallidus,regional,6,3,0,1,1,1,0,0,0,5,0,2,1.0,7.0,0,1,0,0,1,INELIGIBLE
Procambarus parasimulans,regional,36,5,0,1,1,1,0,0,0,5,0,1,1.0,6.0,0,1,0,0,1,INELIGIBLE
Procambarus pearsei,regional,42,17,0,1,1,1,0,0,0,5,0,4,1.0,5.0,0,1,0,1,1,INELIGIBLE
Procambarus petersi,regional,5,1,0,1,1,1,0,0,0,5,0,1,1.0,4.0,0,1,0,0,1,INELIGIBLE
Procambarus pictus,regional,5,0,0,0,0,0,0,0,0,0,0,2,1.0,5.0,0,0,0,0,1,INELIGIBLE
Procambarus planirostris,regional,3,4,0,1,1,1,0,0,0,5,0,2,1.0,9.0,0,1,0,0,1,INELIGIBLE
Procambarus plumimanus,regional,41,8,0,1,1,1,0,0,0,5,0,8,1.0,7.0,0,1,0,1,1,INELIGIBLE
Procambarus pubescens,regional,30,6,0,1,1,1,0,0,0,5,0,5,1.0,9.0,0,1,0,1,1,INELIGIBLE
Procambarus pubischelae,regional,16,2,0,1,1,1,0,0,0,5,0,4,1.0,6.0,0,1,0,1,1,INELIGIBLE
Procambarus pubischelae deficiens,regional,11,3,0,1,1,1,0,0,0,5,0,3,1.0,3.0,0,1,0,1,1,INELIGIBLE
Procambarus pubischelae pubischelae,regional,7,2,0,1,1,1,0,0,0,5,0,3,1.0,6.0,0,1,0,1,1,INELIGIBLE
